system   D            wsystem.c:583  maybe_parent_dir                 [   0.00140] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:377  _al_score_display_settings       [   0.07335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07342] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07350] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07368] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07371] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07373] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07376] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07379] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07381] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07399] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07408] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07414] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07427] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07430] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07438] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07447] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07450] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07457] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.07465] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.07500] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.07504] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.08643] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.10954] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.10959] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.10967] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.10978] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10983] Returning d3d_display: 00E75498
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.10984] al_display=00E75498
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.10985] al_display->vt=00E1F1E8
dtor     D               dtor.c:184  _al_register_destructor          [   0.11122] added dtor for object 04421F70, func 5B7D27A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11228] Font pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11231]     ascent=27.0, descent=-8.0, height=36.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11233] added dtor for object 00E5ECA0, func 5B7D1B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11294] Font pirulen.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11297]     ascent=17.0, descent=-5.0, height=22.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11300] added dtor for object 044270E8, func 5B7D1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11452] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11454] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11455] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11456] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11457] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11516] added dtor for object 04428F30, func 5B7D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14528] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14531] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14535] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14536] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14538] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14539] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14540] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.14604] Glyph 45: 32x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14656] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14660] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.14897] Glyph 197: 25x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.14908] Glyph 215: 45x25 (48x28)
font     D                ttf.c:406  cache_glyph                      [   0.14912] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.14918] Glyph 38: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.14924] Glyph 193: 35x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.14931] Glyph 205: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.15032] Glyph 48: 31x30 (32x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15037] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15374] Glyph 213: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15402] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15476] Glyph 201: 6x25 (8x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.15482] Glyph 212: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15633] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15773] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.88030] Glyph 39: 29x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.88034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.88036] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.88135] Glyph 207: 31x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   2.88144] Glyph 206: 32x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   2.88150] Glyph 217: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   2.88157] Glyph 47: 27x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   2.88161] Glyph 204: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.88186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.88190] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.88270] Glyph 210: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   2.88279] Glyph 211: 30x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   2.88286] Glyph 30: 22x25 (24x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.88367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.88371] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.38045] Glyph 17: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.38058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.38060] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.38205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.38209] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.61339] Glyph 198: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.61343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.61344] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.61440] Glyph 16: 13x25 (16x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.61512] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.61516] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.19648] Glyph 34: 27x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.19652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.19654] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.19763] Glyph 49: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.19767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.19769] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.19853] Glyph 196: 31x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.19878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.19882] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.20000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.20004] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.11436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.11439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.11441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.11442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.11443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.11444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.11445] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.11447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.11448] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.11449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.11451] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.11452] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.11454] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   7.11512] Glyph 211: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.11539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.11544] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.11736] Glyph 193: 23x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.11755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.11759] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.11896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.11900] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  61.13464] removed dtor for object 00E5ECA0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  61.13476] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  61.13504] removed dtor for object 044270E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  61.13511] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  61.13536] removed dtor for object 04421F70
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  61.13540] destroying display 00E75498 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  61.13542] converting display bitmap 04428F30 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  61.13546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  61.13548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  61.13675] waiting for display 00E75498's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  61.14482] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  61.16290] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  61.17971] removed dtor for object 00E24AE8
dtor     D               dtor.c:114  _al_run_destructors              [  61.17980] calling dtor for object 04428F30, func 5B7D2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  61.17982] removed dtor for object 04428F30
