system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03953] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03957] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03959] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03960] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03963] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03966] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03974] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03977] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03986] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03988] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03992] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03995] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03998] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04003] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04006] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04012] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04015] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04017] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04020] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04023] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04032] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04043] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04046] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04052] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04055] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04057] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04060] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04063] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04065] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04072] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04583] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04588] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05503] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.11030] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.11035] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.11039] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.11049] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.11052] Returning d3d_display: 0057F1E8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.11054] al_display=0057F1E8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.11055] al_display->vt=0052B730
dtor     D               dtor.c:184  _al_register_destructor          [   0.11244] added dtor for object 0057F000, func 605327A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11333] Font pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11337]     ascent=27.0, descent=-8.0, height=36.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11339] added dtor for object 0056A8A8, func 60531B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.11384] Font pirulen.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.11386]     ascent=17.0, descent=-5.0, height=22.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.11388] added dtor for object 03B370C8, func 60531B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11696] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11697] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11698] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11700] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11701] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11771] added dtor for object 03B3CDD0, func 60532595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11804] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12121] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12122] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12124] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12126] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12127] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12181] added dtor for object 03B3CBF8, func 60532595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12219] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12438] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12440] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12494] added dtor for object 03B4D1E8, func 60532595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12518] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16582] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16585] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16586] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.16651] Glyph 45: 32x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16707] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17001] Glyph 197: 25x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.17036] Glyph 215: 45x25 (48x28)
font     D                ttf.c:406  cache_glyph                      [   0.17041] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.17047] Glyph 38: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.17053] Glyph 193: 35x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.17061] Glyph 205: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.17146] Glyph 48: 31x30 (32x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17152] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17488] Glyph 213: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17508] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.17575] Glyph 201: 6x25 (8x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.17580] Glyph 212: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17875] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.14345] Glyph 39: 29x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14351] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.14450] Glyph 207: 31x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.14459] Glyph 206: 32x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.14466] Glyph 217: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.14472] Glyph 47: 27x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.14477] Glyph 204: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14503] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.14585] Glyph 210: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.14594] Glyph 211: 30x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.14600] Glyph 30: 22x25 (24x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.14673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.14678] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.27652] Glyph 17: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.27655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.27657] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.27815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.27819] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.04251] Glyph 198: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.04255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.04257] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.04350] Glyph 16: 13x25 (16x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.04416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.04420] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.29257] Glyph 196: 31x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.29261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.29263] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.29401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.29406] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.09257] Glyph 34: 27x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.09261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.09263] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.09369] Glyph 49: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.09373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.09374] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.09505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.09509] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   3.74280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   3.74282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   3.74283] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   3.74285] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   3.74286] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   3.74338] Glyph 15: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.74356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.74358] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.74533] Glyph 16: 8x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.74561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.74566] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.74644] Glyph 17: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.74665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.74667] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.74741] Glyph 18: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.74758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.74760] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.74828] Glyph 19: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.74852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.74857] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.74931] Glyph 20: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.74952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.74954] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.75021] Glyph 21: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.75037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.75039] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.75116] Glyph 196: 21x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.75155] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.75160] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.75347] Glyph 211: 20x16 (20x16)
