system   D            wsystem.c:583  maybe_parent_dir                 [   0.00062] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:377  _al_score_display_settings       [   0.02250] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02251] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02254] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02257] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02266] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02273] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02274] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02277] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02285] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02286] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02292] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02298] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02303] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02309] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02315] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02321] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02322] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02330] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02332] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02333] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02339] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02341] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02342] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02345] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02347] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02348] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02354] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.02364] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02376] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02407] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02412] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03358] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.05465] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.05470] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.05475] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.05486] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.05490] Returning d3d_display: 00BB4FB8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.05491] al_display=00BB4FB8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.05493] al_display->vt=00B57980
dtor     D               dtor.c:184  _al_register_destructor          [   0.05621] added dtor for object 00BB2678, func 60C427A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.05717] Font pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.05726]     ascent=27.0, descent=-8.0, height=36.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.05728] added dtor for object 00B9D260, func 60C41B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.05772] Font pirulen.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.05775]     ascent=17.0, descent=-5.0, height=22.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.05777] added dtor for object 041BD048, func 60C41B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05962] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05964] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05965] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05966] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05967] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06086] added dtor for object 041C2C70, func 60C42595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06541] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06542] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06544] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06579] added dtor for object 041C2A98, func 60C42595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06602] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06817] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06818] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06820] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06821] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06822] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06855] added dtor for object 041D2368, func 60C42595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08938] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08940] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08942] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08943] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.09016] Glyph 45: 32x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09074] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.09531] Glyph 197: 25x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.09542] Glyph 215: 45x25 (48x28)
font     D                ttf.c:406  cache_glyph                      [   0.09546] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.09551] Glyph 38: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.09558] Glyph 193: 35x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.09565] Glyph 205: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.09650] Glyph 48: 31x30 (32x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09655] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.09993] Glyph 213: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10022] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.10093] Glyph 201: 6x25 (8x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.10099] Glyph 212: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10294] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10472] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.17420] Glyph 39: 29x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17425] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.17520] Glyph 207: 31x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.17528] Glyph 206: 32x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.17535] Glyph 217: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.17541] Glyph 47: 27x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.17546] Glyph 204: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17567] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.17647] Glyph 210: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.17655] Glyph 211: 30x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.17661] Glyph 30: 22x25 (24x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17724] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.89145] Glyph 19: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.89150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.89151] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.89304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.89308] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.14143] Glyph 198: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.14148] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.14149] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.14273] Glyph 16: 13x25 (16x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.14340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.14344] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.37449] Glyph 17: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.37455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.37456] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.37611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.37616] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.85753] Glyph 18: 24x25 (24x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.85758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.85759] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.85905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.85909] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.65761] Glyph 202: 15x25 (16x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.65765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.65767] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.65917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.65921] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.79070] Glyph 194: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.79074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.79075] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.79223] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.79228] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.05766] Glyph 34: 27x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05773] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.05884] Glyph 49: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05890] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.05966] Glyph 196: 31x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.06039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.06043] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.54080] Glyph 33: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.54084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.54086] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.54222] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.54227] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.10789] Glyph 44: 36x25 (36x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.10793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.10794] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.10888] Glyph 199: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.10950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.10952] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  15.17407] Glyph 56: 36x25 (36x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.17411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.17413] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  15.17556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  15.17559] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.64155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.64158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  22.64159] Fake format
