system   D            wsystem.c:583  maybe_parent_dir                 [   0.00070] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04350] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04353] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04359] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04361] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04370] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04373] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04376] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04387] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04390] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04393] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04399] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04402] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04408] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04419] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04428] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04434] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04436] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04448] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04451] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04454] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04456] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04458] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04465] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04488] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04493] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05453] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07658] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07670] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07674] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07684] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07687] Returning d3d_display: 00D052D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07688] al_display=00D052D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07690] al_display->vt=00CAA778
dtor     D               dtor.c:184  _al_register_destructor          [   0.07856] added dtor for object 00D04BE0, func 60C527A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.07947] Font pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.07950]     ascent=27.0, descent=-8.0, height=36.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.07953] added dtor for object 00CF12B0, func 60C51B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.07999] Font pirulen.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.08002]     ascent=17.0, descent=-5.0, height=22.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08004] added dtor for object 040378F8, func 60C51B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08168] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08171] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08172] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08173] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08175] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08176] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08236] added dtor for object 04040318, func 60C52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11237] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11240] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11241] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11242] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.11306] Glyph 45: 32x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11363] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.11602] Glyph 197: 25x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.11613] Glyph 215: 45x25 (48x28)
font     D                ttf.c:406  cache_glyph                      [   0.11616] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.11622] Glyph 38: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.11628] Glyph 193: 35x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.11635] Glyph 205: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.11720] Glyph 48: 31x30 (32x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11725] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.12071] Glyph 213: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12094] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.12289] Glyph 201: 6x25 (8x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.12295] Glyph 212: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12577] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.21418] Glyph 39: 29x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.21422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.21423] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.21521] Glyph 207: 31x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.21530] Glyph 206: 32x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.21537] Glyph 217: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.21543] Glyph 47: 27x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.21548] Glyph 204: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.21572] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.21576] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.21658] Glyph 210: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.21666] Glyph 211: 30x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.21673] Glyph 30: 22x25 (24x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.21753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.21757] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.49725] Glyph 19: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.49729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.49730] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.49867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.49871] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.83021] Glyph 198: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83027] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.83122] Glyph 16: 13x25 (16x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.83186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.83190] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.43028] Glyph 196: 31x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43034] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.43169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.43173] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.64729] Glyph 17: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.64733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.64734] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.64894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.64899] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.04729] Glyph 18: 24x25 (24x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04736] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.04899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.04903] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.23035] Glyph 199: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.23039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.23041] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.23190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.23195] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.63034] Glyph 200: 29x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.63040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.63041] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.63212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.63217] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.89734] Glyph 34: 27x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.89738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.89739] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.89849] Glyph 49: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.89853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.89855] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.89982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.89986] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.64743] Glyph 33: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.64746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.64748] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.64901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.64905] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.06345] Glyph 56: 36x25 (36x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.06349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.06351] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.06508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.06513] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.48052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.48055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.48056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.48057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.48059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.48060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.48061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.48062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.48063] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.48064] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.48066] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.48068] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.48069] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   5.48119] Glyph 15: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.48139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.48140] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.48311] Glyph 16: 8x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.48335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.48340] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.48415] Glyph 17: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.48442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.48444] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.48518] Glyph 18: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.48533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.48534] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.48593] Glyph 19: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.48608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.48609] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.48666] Glyph 20: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.48680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.48682] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.48739] Glyph 21: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.48753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.48755] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.48812] Glyph 196: 21x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.48853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.48857] _al_d3d_sync_bitmap (video) ref count == 2
