system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:377  _al_score_display_settings       [   0.04303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04304] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04307] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04310] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04316] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04317] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04321] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04324] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04326] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04327] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04330] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04335] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04336] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04339] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04342] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04343] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04344] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04347] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04349] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04353] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04356] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04359] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04361] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04364] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04371] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04373] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04376] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04381] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04384] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04387] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04399] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04402] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04407] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04410] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.04412] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04419] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04443] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04448] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05612] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07938] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07943] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07948] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07959] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07963] Returning d3d_display: 00CB4F20
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07965] al_display=00CB4F20
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07966] al_display->vt=00C5B730
dtor     D               dtor.c:184  _al_register_destructor          [   0.08138] added dtor for object 042E3EA0, func 60BF27A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.08239] Font pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.08241]     ascent=27.0, descent=-8.0, height=36.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08244] added dtor for object 00CA2A30, func 60BF1B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.08290] Font pirulen.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.08292]     ascent=17.0, descent=-5.0, height=22.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08294] added dtor for object 042EABA8, func 60BF1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08480] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08481] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08482] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08484] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08485] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08546] added dtor for object 031E2F10, func 60BF2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11741] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11742] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11743] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.11807] Glyph 45: 32x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11863] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.12104] Glyph 197: 25x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.12115] Glyph 215: 45x25 (48x28)
font     D                ttf.c:406  cache_glyph                      [   0.12118] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.12124] Glyph 38: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.12130] Glyph 193: 35x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.12137] Glyph 205: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.12225] Glyph 48: 31x30 (32x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12230] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.12750] Glyph 213: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12779] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.12853] Glyph 201: 6x25 (8x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.12858] Glyph 212: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13131] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.86825] Glyph 39: 29x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.86829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.86830] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.86927] Glyph 207: 31x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.86935] Glyph 206: 32x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.86942] Glyph 217: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.86948] Glyph 47: 27x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.86953] Glyph 204: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.86978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.86982] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.87061] Glyph 210: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.87069] Glyph 211: 30x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.87076] Glyph 30: 22x25 (24x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.87149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.87153] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.15246] Glyph 17: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.15250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.15251] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.15419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.15423] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.93536] Glyph 198: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.93540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.93542] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.93644] Glyph 16: 13x25 (16x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.93715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.93719] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.31842] Glyph 34: 27x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.31846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.31847] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.31953] Glyph 49: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.31956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.31958] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.32038] Glyph 196: 31x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.32061] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.32063] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.32186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.32191] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.16859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.16862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.16863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.16864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.16865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.16866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.16868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.16869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   6.16870] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   6.16871] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   6.16873] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   6.16875] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   6.16876] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   6.16937] Glyph 15: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.16959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.16963] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.17145] Glyph 16: 8x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.17166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.17171] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.17255] Glyph 17: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.17280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.17284] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.17374] Glyph 18: 16x16 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.17396] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.17400] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.17465] Glyph 19: 19x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.17491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.17495] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.17568] Glyph 20: 17x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.17592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.17596] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.17676] Glyph 21: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.17701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.17705] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.17778] Glyph 211: 20x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.17819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.17823] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.18021] Glyph 193: 23x16 (24x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.18039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.18043] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.18174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.18178] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  32.48599] removed dtor for object 00CA2A30
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  32.48611] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  32.48641] removed dtor for object 042EABA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  32.48649] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  32.48674] removed dtor for object 031E2F10
dtor     D               dtor.c:214  _al_unregister_destructor        [  32.48677] removed dtor for object 042E3EA0
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  32.48680] destroying display 00CB4F20 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  32.48682] waiting for display 00CB4F20's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  32.49340] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  32.50769] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  32.51905] removed dtor for object 00C64D38
