system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\VS2012Projects\DungeonDinner\DungeonDinner\
display  D   display_settings.c:377  _al_score_display_settings       [   0.05850] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05852] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05857] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05858] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05859] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05861] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05862] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05864] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05865] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05867] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05870] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05872] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05875] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05878] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05890] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05892] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05900] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05902] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05904] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05907] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05910] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05913] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05917] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05923] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05924] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05927] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05932] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05934] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05938] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05940] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05941] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05943] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05944] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05949] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05953] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05956] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05969] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05978] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.05982] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05990] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06012] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06018] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06960] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09983] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09994] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09999] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.10006] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10009] Returning d3d_display: 00B64EB8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.10010] al_display=00B64EB8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.10011] al_display->vt=00B0B730
dtor     D               dtor.c:184  _al_register_destructor          [   0.10259] added dtor for object 041607A8, func 609D27A7
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10372] Font pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10375]     ascent=27.0, descent=-8.0, height=36.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10378] added dtor for object 00B51378, func 609D1B3B
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.10443] Font pirulen.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.10446]     ascent=17.0, descent=-5.0, height=22.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10449] added dtor for object 04167658, func 609D1B3B
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10691] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10694] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10695] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10696] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10738] added dtor for object 0416D1F0, func 609D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10786] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11063] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11064] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11071] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11073] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11103] added dtor for object 0416D018, func 609D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11121] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11297] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11299] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11300] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11301] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11302] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11343] added dtor for object 00B005E8, func 609D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11375] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14603] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14604] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14605] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14607] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14608] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.14667] Glyph 45: 32x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14704] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14706] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.14914] Glyph 197: 25x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.14932] Glyph 215: 45x25 (48x28)
font     D                ttf.c:406  cache_glyph                      [   0.14936] Glyph 224 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.14942] Glyph 38: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.14948] Glyph 193: 35x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.14955] Glyph 205: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.15040] Glyph 48: 31x30 (32x32)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15046] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15411] Glyph 213: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15437] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.15534] Glyph 201: 6x25 (8x28)
font     D                ttf.c:217  alloc_glyph_region               [   0.15540] Glyph 212: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15797] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15832] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15848] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15849] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.06318] Glyph 39: 29x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06324] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.06431] Glyph 207: 31x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.06440] Glyph 206: 32x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.06447] Glyph 217: 36x25 (36x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.06453] Glyph 47: 27x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.06458] Glyph 204: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06485] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.06565] Glyph 210: 28x25 (28x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.06573] Glyph 211: 30x25 (32x28)
font     D                ttf.c:217  alloc_glyph_region               [   1.06580] Glyph 30: 22x25 (24x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.06641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.06652] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.51325] Glyph 19: 30x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51330] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.51474] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.51478] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.74622] Glyph 198: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.74627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.74628] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.74727] Glyph 16: 13x25 (16x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.74796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.74801] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.22922] Glyph 17: 25x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.22928] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.22929] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.23073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.23077] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.61326] Glyph 18: 24x25 (24x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.61332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.61333] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.61487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.61495] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   2.77933] Glyph 196: 31x25 (32x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.77937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.77938] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.78090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.78095] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.54632] Glyph 34: 27x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54638] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.54748] Glyph 49: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54763] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.54896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.54901] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.34643] Glyph 33: 28x25 (28x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.34647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.34648] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.34803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.34807] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   4.69644] Glyph 56: 36x25 (36x28)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.69648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.69649] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.69797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.69801] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.37953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.37955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.37957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.37958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.37959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.37960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.37961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.37963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   5.37964] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   5.37965] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   5.37966] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   5.37968] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   5.37969] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   5.38028] Glyph 15: 18x16 (20x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.38050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.38054] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.38235] Glyph 16: 8x16 (8x16)
